,City Name,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Clouds
71,punta arenas,CL,-53.16,-70.91,2019-04-18,44.6,87.0,11.41,75.0
72,stephenville,US,32.22,-98.2,2019-04-18,70.0,34.0,9.17,1.0
73,sinnamary,GF,5.38,-52.96,2019-04-18,81.27,82.0,13.91,42.0
74,sisimiut,GL,66.94,-53.67,2019-04-18,15.03,54.0,9.15,3.0
75,andros town,BS,24.73,-77.79,2019-04-18,79.0,74.0,14.99,20.0
76,serenje,ZM,-13.23,30.22,2019-04-18,63.77,97.0,9.08,65.0
77,kavieng,PG,-2.57,150.8,2019-04-18,81.86,76.0,4.05,100.0
78,kristiansund,NO,63.12,7.73,2019-04-18,46.4,61.0,5.82,100.0
79,meulaboh,ID,4.14,96.13,2019-04-18,81.23,79.0,6.49,100.0
80,pullman,US,46.73,-117.17,2019-04-18,71.6,48.0,8.05,20.0
81,san policarpo,PH,12.18,125.51,2019-04-18,81.75,75.0,9.73,58.0
82,tiksi,RU,71.64,128.87,2019-04-18,15.14,88.0,8.93,81.0
83,labuhan,ID,-2.54,115.51,2019-04-18,82.11,74.0,1.7,73.0
84,kamuli,UG,0.94,33.12,2019-04-18,64.83,94.0,1.63,5.0
85,guiren,TW,22.97,120.29,2019-04-18,84.99,88.0,6.93,75.0
86,portland,US,45.52,-122.67,2019-04-18,78.01,36.0,3.36,75.0
87,carutapera,BR,-1.2,-46.02,2019-04-18,79.05,88.0,5.5,92.0
88,ancud,CL,-41.87,-73.83,2019-04-18,48.2,93.0,5.82,20.0
89,paamiut,GL,61.99,-49.67,2019-04-18,27.23,59.0,44.6,0.0
90,port alfred,ZA,-33.59,26.89,2019-04-18,63.0,94.0,1.01,4.0
91,lasa,CY,34.92,32.53,2019-04-18,57.2,87.0,5.82,40.0
92,sokolo,ML,14.74,-6.12,2019-04-18,92.21,8.0,8.88,0.0
93,rock sound,BS,24.9,-76.2,2019-04-18,78.75,79.0,17.92,1.0
94,guerrero negro,MX,27.97,-114.04,2019-04-18,66.35,64.0,14.2,99.0
95,jerusalem,PS,31.78,35.23,2019-04-18,55.99,76.0,6.93,40.0
96,nikolskoye,RU,59.7,30.79,2019-04-18,36.0,69.0,2.24,0.0
97,hithadhoo,MV,-0.6,73.08,2019-04-18,84.18,77.0,10.89,73.0
98,saldanha,PT,41.42,-6.55,2019-04-18,49.8,91.0,2.51,100.0
99,gillette,US,44.29,-105.5,2019-04-18,57.2,33.0,14.99,1.0
100,sorland,NO,67.67,12.69,2019-04-18,41.85,95.0,17.58,98.0
101,kiama,AU,-34.67,150.86,2019-04-18,73.99,77.0,2.24,90.0
102,seoul,KR,37.57,126.98,2019-04-18,57.2,54.0,4.7,90.0
103,victoria,BN,5.28,115.24,2019-04-18,82.4,94.0,1.03,75.0
104,pilar,AR,-34.46,-58.91,2019-04-18,69.8,82.0,7.52,0.0
105,albany,US,42.65,-73.75,2019-04-18,55.99,76.0,9.17,90.0
106,faanui,PF,-16.48,-151.75,2019-04-18,84.47,77.0,11.92,7.0
107,san vicente,SV,13.64,-88.78,2019-04-18,84.2,74.0,6.93,75.0
108,midland,US,32.0,-102.08,2019-04-18,73.4,31.0,10.29,7.0
109,luderitz,NA,-26.65,15.16,2019-04-18,46.4,100.0,1.12,0.0
110,oktyabrskoye,RU,56.73,85.44,2019-04-18,18.0,67.0,8.95,0.0
111,piacabucu,BR,-10.41,-36.43,2019-04-18,80.44,80.0,6.91,68.0
112,bathsheba,BB,13.22,-59.52,2019-04-18,78.8,74.0,17.22,20.0
113,vestmannaeyjar,IS,63.44,-20.27,2019-04-18,46.62,93.0,19.48,100.0
114,ubinskoye,RU,55.31,79.68,2019-04-18,25.16,56.0,8.81,50.0
115,east london,ZA,-33.02,27.91,2019-04-18,60.84,94.0,8.03,16.0
116,sao filipe,CV,14.9,-24.5,2019-04-18,71.53,82.0,21.18,28.0
117,kenai,US,60.55,-151.26,2019-04-18,42.01,60.0,9.17,90.0
118,montrose,AU,-37.81,145.34,2019-04-18,64.99,67.0,4.7,19.0
119,norman wells,CA,65.28,-126.83,2019-04-18,41.0,56.0,3.36,75.0
120,yinchuan,CN,38.48,106.21,2019-04-18,66.31,38.0,5.37,73.0
121,mahanoro,MG,-19.9,48.8,2019-04-18,71.57,98.0,1.7,7.0
122,kruisfontein,ZA,-34.0,24.73,2019-04-18,57.49,94.0,5.46,1.0
123,erzin,TR,36.95,36.2,2019-04-18,54.0,93.0,4.7,75.0
124,komsomolskiy,RU,67.55,63.78,2019-04-18,27.65,94.0,12.64,100.0
125,axim,GH,4.87,-2.24,2019-04-18,81.63,83.0,6.46,99.0
126,avarua,CK,-21.21,-159.78,2019-04-18,75.2,94.0,3.36,92.0
127,shebalino,RU,51.29,85.68,2019-04-18,15.68,59.0,1.86,0.0
128,isiro,CD,2.77,27.62,2019-04-18,68.56,95.0,2.46,66.0
129,dalby,AU,-27.18,151.26,2019-04-18,81.0,60.0,17.22,75.0
130,yellowknife,CA,62.45,-114.38,2019-04-18,41.0,65.0,10.29,75.0
131,hibbing,US,47.43,-92.94,2019-04-18,51.8,68.0,4.7,1.0
132,teofilo otoni,BR,-17.86,-41.51,2019-04-18,73.19,80.0,2.39,4.0
133,chapais,CA,49.78,-74.86,2019-04-18,33.8,97.0,5.82,90.0
134,amapa,HN,15.09,-87.97,2019-04-18,86.0,62.0,12.75,20.0
135,atambua,ID,-9.11,124.89,2019-04-18,82.78,62.0,10.11,0.0
136,ribeira grande,PT,38.52,-28.7,2019-04-18,62.19,90.0,12.62,0.0
137,pangai,TO,-19.8,-174.35,2019-04-18,80.6,78.0,19.46,90.0
138,komotini,GR,41.12,25.4,2019-04-18,50.0,76.0,4.7,75.0
139,lorengau,PG,-2.02,147.27,2019-04-18,80.94,84.0,3.96,90.0
140,tautira,PF,-17.73,-149.15,2019-04-18,89.6,59.0,13.87,20.0
141,bambous virieux,MU,-20.34,57.76,2019-04-18,77.0,83.0,9.17,40.0
142,magadan,RU,59.56,150.8,2019-04-18,30.2,90.0,8.93,99.0
143,itupiranga,BR,-5.13,-49.33,2019-04-18,82.4,88.0,5.82,20.0
144,bredasdorp,ZA,-34.53,20.04,2019-04-18,57.99,93.0,5.82,0.0
145,atuona,PF,-9.8,-139.03,2019-04-18,83.59,74.0,10.87,57.0
146,codrington,AU,-28.95,153.24,2019-04-18,75.2,94.0,8.05,90.0
147,tuatapere,NZ,-46.13,167.69,2019-04-18,64.99,59.0,5.01,20.0
148,yulara,AU,-25.24,130.99,2019-04-18,73.4,23.0,6.93,90.0
149,grand gaube,MU,-20.01,57.66,2019-04-18,77.0,83.0,9.17,40.0
150,longyearbyen,NO,78.22,15.63,2019-04-18,39.2,95.0,28.86,75.0
151,omsukchan,RU,62.53,155.8,2019-04-18,26.48,76.0,6.49,91.0
152,barrow,AR,-38.31,-60.23,2019-04-18,68.83,49.0,5.7,95.0
153,saint george,GR,39.45,22.34,2019-04-18,44.6,93.0,4.59,40.0
154,the valley,AI,18.22,-63.06,2019-04-18,78.8,69.0,10.29,20.0
155,nishihara,JP,35.74,139.53,2019-04-18,71.01,55.0,3.36,75.0
156,vanavara,RU,60.35,102.28,2019-04-18,19.78,79.0,14.56,95.0
157,comodoro rivadavia,AR,-45.87,-67.48,2019-04-18,64.4,36.0,8.05,0.0
158,najran,SA,17.54,44.22,2019-04-18,77.0,47.0,9.17,40.0
159,clyde river,CA,70.47,-68.59,2019-04-18,-11.21,76.0,3.36,1.0
160,paita,PE,-5.09,-81.11,2019-04-18,71.67,91.0,17.63,24.0
161,lompoc,US,34.64,-120.46,2019-04-18,75.99,56.0,12.75,1.0
162,limoges,FR,45.84,1.26,2019-04-18,57.99,44.0,4.7,0.0
163,georgetown,GY,6.8,-58.16,2019-04-18,82.4,78.0,13.87,75.0
164,srednekolymsk,RU,67.46,153.71,2019-04-18,13.44,84.0,18.5,100.0
165,valleyview,CA,55.07,-117.28,2019-04-18,51.24,57.0,5.37,95.0
166,orlandia,BR,-20.72,-47.89,2019-04-18,69.8,64.0,3.36,0.0
167,laguna,MX,27.52,-110.01,2019-04-18,84.2,23.0,12.75,75.0
168,prince rupert,CA,54.32,-130.32,2019-04-18,50.0,66.0,8.05,90.0
169,brufut,GM,13.38,-16.75,2019-04-18,71.6,73.0,13.87,0.0
170,lazaro cardenas,MX,28.39,-105.62,2019-04-18,77.0,22.0,11.41,5.0
171,contamana,PE,-7.35,-75.01,2019-04-18,78.82,69.0,1.57,62.0
172,gushikawa,JP,26.35,127.87,2019-04-18,75.2,64.0,6.93,40.0
173,esperance,TT,10.24,-61.45,2019-04-18,80.01,83.0,9.17,20.0
174,skoczow,PL,49.8,18.79,2019-04-18,52.0,75.0,2.24,0.0
175,mariental,DE,52.28,10.99,2019-04-18,50.0,62.0,7.0,3.0
176,souillac,FR,45.6,-0.6,2019-04-18,59.0,62.0,8.05,0.0
177,kamenka,RU,53.19,44.05,2019-04-18,33.01,47.0,3.33,57.0
178,bocas del toro,PA,9.33,-82.25,2019-04-18,61.0,86.0,4.12,76.0
179,baracoa,CU,20.35,-74.5,2019-04-18,79.63,72.0,13.91,0.0
180,suruc,TR,36.98,38.42,2019-04-18,45.0,87.0,4.7,0.0
181,wattegama,LK,7.35,80.68,2019-04-18,73.26,94.0,1.57,54.0
182,severo-kurilsk,RU,50.68,156.12,2019-04-18,34.4,85.0,24.43,76.0
183,jining,CN,35.41,116.58,2019-04-18,60.26,38.0,8.37,31.0
184,kodiak,US,39.95,-94.76,2019-04-18,57.99,24.0,12.75,90.0
185,cidreira,BR,-30.17,-50.22,2019-04-18,69.08,83.0,5.14,2.0
186,sur,OM,22.57,59.53,2019-04-18,80.96,39.0,9.64,0.0
187,cabedelo,BR,-6.97,-34.84,2019-04-18,80.6,83.0,3.36,0.0
188,provideniya,RU,64.42,-173.23,2019-04-18,24.8,53.0,6.71,0.0
189,ostrovnoy,RU,68.05,39.51,2019-04-18,31.01,91.0,10.11,100.0
190,nome,US,30.04,-94.42,2019-04-18,71.6,68.0,14.99,75.0
191,gat,SN,14.69,-16.54,2019-04-18,66.2,88.0,23.04,12.0
192,aksha,RU,50.28,113.29,2019-04-18,45.11,41.0,11.61,40.0
193,cabo san lucas,MX,22.89,-109.91,2019-04-18,82.99,33.0,17.22,75.0
194,kapaa,US,22.08,-159.32,2019-04-18,80.6,65.0,11.41,40.0
195,dubai,AE,25.27,55.3,2019-04-18,84.0,20.0,5.82,0.0
196,ebejico,CO,6.33,-75.77,2019-04-18,60.8,93.0,2.75,75.0
197,imeni poliny osipenko,RU,52.42,136.49,2019-04-18,29.12,83.0,14.9,100.0
198,amuntai,ID,-2.42,115.25,2019-04-18,80.12,86.0,1.41,100.0
199,rawson,AR,-43.3,-65.11,2019-04-18,59.24,40.0,8.37,0.0
200,egvekinot,RU,66.32,-179.17,2019-04-18,14.88,72.0,6.24,0.0
201,flinders,AU,-34.58,150.85,2019-04-18,73.99,77.0,2.24,90.0
202,blagoyevo,RU,63.37,47.92,2019-04-18,32.87,94.0,6.53,82.0
203,marawi,PH,8.0,124.29,2019-04-18,82.0,76.0,4.0,65.0
204,oxford,US,33.61,-85.83,2019-04-18,75.2,60.0,6.93,90.0
205,valdemarpils,LV,57.37,22.59,2019-04-18,33.8,57.0,1.12,0.0
206,marondera,ZW,-18.19,31.55,2019-04-18,60.8,93.0,5.82,0.0
207,itamarandiba,BR,-17.86,-42.86,2019-04-18,66.54,95.0,1.95,7.0
208,cayenne,GF,4.94,-52.33,2019-04-18,80.6,83.0,9.17,40.0
209,benguela,AO,-12.58,13.4,2019-04-18,79.59,76.0,7.18,42.0
210,novosil,RU,52.97,37.04,2019-04-18,39.0,59.0,5.86,22.0
211,altay,CN,47.83,88.13,2019-04-18,25.47,46.0,6.53,29.0
212,podgorica,ME,42.44,19.26,2019-04-18,60.8,41.0,9.17,0.0
213,bullhead city,US,35.15,-114.57,2019-04-18,91.99,10.0,6.93,1.0
214,fairbanks,US,64.84,-147.72,2019-04-18,32.0,80.0,3.36,90.0
215,pandan,PH,11.72,122.09,2019-04-18,82.73,78.0,15.05,33.0
216,san patricio,PY,-26.98,-56.83,2019-04-18,70.97,67.0,3.38,0.0
217,langsa,ID,4.47,97.97,2019-04-18,70.81,87.0,3.38,91.0
218,cap malheureux,MU,-19.98,57.61,2019-04-18,77.0,83.0,9.17,40.0
219,never,RU,53.98,124.16,2019-04-18,31.43,37.0,2.19,0.0
220,kimberley,ZA,-28.74,24.76,2019-04-18,63.05,36.0,3.8,0.0
221,bonavista,CA,48.65,-53.11,2019-04-18,27.0,83.0,1.99,20.0
222,saint anthony,US,43.97,-111.68,2019-04-18,64.4,29.0,9.17,1.0
223,da lat,VN,11.95,108.44,2019-04-18,74.52,81.0,1.57,66.0
224,port lincoln,AU,-34.72,135.86,2019-04-18,71.82,57.0,14.36,100.0
225,dikson,RU,73.51,80.55,2019-04-18,0.79,91.0,3.94,86.0
226,khatanga,RU,71.98,102.47,2019-04-18,-6.65,95.0,2.35,95.0
227,kutum,SD,14.2,24.66,2019-04-18,73.91,14.0,7.67,26.0
228,kawalu,ID,-7.38,108.21,2019-04-18,74.68,89.0,1.88,30.0
229,manono,CD,-7.3,27.4,2019-04-18,70.86,74.0,2.37,67.0
230,wuwei,CN,37.93,102.64,2019-04-18,59.4,33.0,6.06,97.0
231,saint-philippe,CA,45.36,-73.48,2019-04-18,54.0,76.0,31.09,90.0
232,mmabatho,ZA,-25.85,25.61,2019-04-18,62.6,77.0,8.05,0.0
233,pangkalanbuun,ID,-2.68,111.62,2019-04-18,78.82,92.0,1.54,83.0
234,saint-francois,FR,46.42,3.91,2019-04-18,50.0,66.0,2.24,0.0
235,davila,PH,18.47,120.58,2019-04-18,84.2,74.0,2.24,75.0
236,saint-georges,CA,46.12,-70.67,2019-04-18,41.0,90.0,11.99,100.0
237,belle fourche,US,44.67,-103.85,2019-04-18,55.0,27.0,13.87,20.0
238,chabahar,IR,25.29,60.65,2019-04-18,76.82,53.0,2.26,0.0
239,tocopilla,CL,-22.09,-70.2,2019-04-18,63.65,92.0,13.94,98.0
240,kathu,ZA,-27.7,23.05,2019-04-18,51.01,57.0,2.42,0.0
241,luena,AO,-11.78,19.91,2019-04-18,61.52,98.0,2.17,53.0
242,saskylakh,RU,71.97,114.09,2019-04-18,-1.39,89.0,4.09,17.0
243,auki,NG,12.18,6.51,2019-04-18,84.15,6.0,7.29,23.0
244,lohardaga,IN,23.43,84.68,2019-04-18,66.2,93.0,1.9,40.0
245,hun,BE,50.34,4.87,2019-04-18,57.0,50.0,1.12,0.0
246,makat,KZ,47.65,53.35,2019-04-18,33.82,42.0,10.27,5.0
247,yerbogachen,RU,61.28,108.01,2019-04-18,27.74,91.0,15.5,100.0
248,tuktoyaktuk,CA,69.44,-133.03,2019-04-18,14.0,78.0,13.87,75.0
249,cherskiy,RU,68.75,161.3,2019-04-18,18.97,89.0,19.42,92.0
250,indramayu,ID,-4.05,103.78,2019-04-18,71.82,92.0,1.68,97.0
251,bereda,ES,43.27,-7.54,2019-04-18,55.4,76.0,5.82,0.0
252,cape coast,GH,5.11,-1.24,2019-04-18,83.57,81.0,10.31,100.0
253,hofn,IS,64.25,-15.21,2019-04-18,38.03,99.0,23.42,100.0
254,touros,BR,-5.2,-35.46,2019-04-18,82.4,83.0,6.93,20.0
255,kerema,PG,-7.96,145.78,2019-04-18,80.51,78.0,2.04,82.0
256,avera,US,33.19,-82.53,2019-04-18,78.8,60.0,10.29,40.0
257,sal rei,CV,16.18,-22.92,2019-04-18,69.8,77.0,12.75,75.0
258,tura,IN,25.52,90.21,2019-04-18,75.24,56.0,5.41,4.0
259,vao,EE,59.1,26.19,2019-04-18,42.39,55.0,4.12,9.0
260,beihai,CN,38.95,121.19,2019-04-18,57.2,15.0,13.42,0.0
261,gararu,BR,-9.97,-37.08,2019-04-18,76.35,85.0,10.69,64.0
262,raudeberg,NO,61.99,5.14,2019-04-18,52.0,70.0,8.05,82.0
263,grindavik,IS,63.84,-22.43,2019-04-18,46.99,93.0,20.8,75.0
264,kibondo,TZ,-3.59,30.72,2019-04-18,63.12,91.0,2.39,41.0
265,mount isa,AU,-20.73,139.49,2019-04-18,82.4,34.0,12.75,0.0
266,viedma,AR,-40.81,-62.99,2019-04-18,58.62,57.0,6.58,49.0
267,port-cartier,CA,50.03,-66.88,2019-04-18,35.6,74.0,5.82,90.0
268,taltal,CL,-25.41,-70.49,2019-04-18,63.66,76.0,2.93,0.0
269,epe,DE,52.18,7.04,2019-04-18,57.0,50.0,5.82,0.0
270,cockburn town,TC,21.46,-71.14,2019-04-18,78.95,77.0,22.32,0.0
271,bilibino,RU,68.06,166.44,2019-04-18,20.46,93.0,12.73,81.0
272,ambilobe,MG,-13.19,49.05,2019-04-18,71.71,90.0,4.99,49.0
273,sawakin,SD,19.1,37.33,2019-04-18,68.63,62.0,4.12,0.0
274,olinda,EC,-2.03,-79.75,2019-04-18,84.2,70.0,13.87,40.0
275,pisco,PE,-13.71,-76.2,2019-04-18,73.4,78.0,3.36,0.0
276,iqaluit,CA,63.75,-68.52,2019-04-18,23.0,92.0,21.92,90.0
277,yerofey pavlovich,RU,53.97,121.97,2019-04-18,28.8,37.0,4.79,0.0
278,saint-denis,FR,48.94,2.36,2019-04-18,60.01,58.0,6.93,0.0
279,say,NE,13.1,2.36,2019-04-18,87.8,10.0,7.78,0.0
280,barranca,PE,-10.75,-77.76,2019-04-18,69.15,90.0,14.43,100.0
281,marsh harbour,BS,26.54,-77.06,2019-04-18,77.2,83.0,15.37,2.0
282,ust-kulom,RU,61.69,53.69,2019-04-18,30.62,97.0,5.59,61.0
283,port hedland,AU,-20.31,118.58,2019-04-18,84.2,54.0,12.75,84.0
284,bethel,US,60.79,-161.76,2019-04-18,32.0,46.0,5.82,75.0
285,leshukonskoye,RU,64.9,45.76,2019-04-18,32.07,94.0,6.87,92.0
286,dolores,AR,-36.31,-57.68,2019-04-18,67.28,72.0,8.16,83.0
287,lebu,ET,8.96,38.73,2019-04-18,59.0,72.0,6.93,75.0
288,synya,RU,65.37,58.04,2019-04-18,31.25,94.0,7.9,100.0
289,boda,BD,26.2,88.56,2019-04-18,66.2,100.0,2.24,40.0
290,parintins,BR,-2.63,-56.73,2019-04-18,78.68,86.0,2.68,63.0
291,kjopsvik,NO,68.1,16.37,2019-04-18,39.99,99.0,14.99,100.0
292,kayerkan,RU,69.35,87.76,2019-04-18,-14.81,75.0,4.47,0.0
293,okha,RU,53.59,142.95,2019-04-18,35.17,85.0,16.89,100.0
294,ambatofinandrahana,MG,-20.55,46.8,2019-04-18,61.47,94.0,7.34,2.0
295,lagoa,PT,37.14,-8.45,2019-04-18,55.0,93.0,6.93,0.0
296,saint-pierre,FR,48.95,4.24,2019-04-18,51.8,76.0,6.93,0.0
297,ha giang,VN,22.83,104.99,2019-04-18,69.41,53.0,4.32,3.0
298,dicabisagan,PH,17.08,122.42,2019-04-18,84.6,68.0,2.44,1.0
299,hambantota,LK,6.12,81.12,2019-04-18,78.8,100.0,1.12,75.0
300,kapuskasing,CA,49.42,-82.43,2019-04-18,35.6,93.0,10.29,90.0
301,loukhi,RU,66.08,33.04,2019-04-18,33.73,93.0,6.73,17.0
302,westport,IE,53.8,-9.52,2019-04-18,53.01,87.0,3.0,9.0
303,ganta,LR,7.31,-8.54,2019-04-18,74.34,94.0,3.87,100.0
304,waingapu,ID,-9.65,120.26,2019-04-18,78.8,81.0,12.12,0.0
305,mount pleasant,US,33.16,-94.97,2019-04-18,66.2,45.0,11.41,1.0
306,mumbwa,ZM,-14.99,27.06,2019-04-18,63.12,97.0,4.63,80.0
307,urzhum,RU,57.11,50.0,2019-04-18,25.88,72.0,3.56,4.0
308,gorontalo,ID,0.54,123.06,2019-04-18,84.51,69.0,1.99,28.0
309,richards bay,ZA,-28.77,32.06,2019-04-18,75.02,82.0,11.95,17.0
310,qinggang,CN,28.25,121.28,2019-04-18,70.0,84.0,2.42,100.0
311,mattru,SL,7.62,-11.83,2019-04-18,81.74,82.0,6.13,84.0
312,tutoia,BR,-2.76,-42.27,2019-04-18,76.79,95.0,4.32,100.0
313,plettenberg bay,ZA,-34.05,23.37,2019-04-18,61.94,52.0,4.09,0.0
314,moquegua,PE,-17.19,-70.93,2019-04-18,60.01,73.0,1.92,43.0
315,deputatskiy,RU,69.3,139.9,2019-04-18,3.85,85.0,4.56,24.0
316,aquitania,CO,5.52,-72.88,2019-04-18,50.49,97.0,3.33,100.0
317,yarkovo,RU,54.81,82.6,2019-04-18,21.2,67.0,13.42,0.0
318,sao jose da coroa grande,BR,-8.9,-35.15,2019-04-18,75.85,90.0,4.07,81.0
319,sosnovo-ozerskoye,RU,52.53,111.54,2019-04-18,44.26,44.0,14.83,80.0
320,garowe,SO,8.41,48.48,2019-04-18,77.76,73.0,14.2,44.0
321,sebrovo,RU,50.1,43.3,2019-04-18,33.01,51.0,4.52,57.0
322,cagliari,IT,46.38,10.88,2019-04-18,46.0,78.0,1.01,66.0
323,chuy,UY,-33.69,-53.46,2019-04-18,68.52,69.0,7.27,81.0
324,pacific grove,US,36.62,-121.92,2019-04-18,84.99,55.0,6.93,1.0
325,san rafael,AR,-34.61,-68.33,2019-04-18,70.56,46.0,4.99,100.0
326,khandbari,NP,27.38,87.21,2019-04-18,44.55,36.0,5.95,0.0
327,trinidad,UY,-33.52,-56.9,2019-04-18,61.47,75.0,6.06,94.0
328,zhezkazgan,KZ,47.8,67.71,2019-04-18,38.16,74.0,16.44,98.0
329,teahupoo,PF,-17.83,-149.27,2019-04-18,89.6,59.0,13.87,20.0
330,necochea,AR,-38.55,-58.74,2019-04-18,71.01,69.0,1.99,98.0
