,City Name,Country,Latitude,Longitude,Date,Temperature,Humidity,Wind Speed,Clouds
329,hasaki,JP,35.73,140.83,2019-04-20,64.0,47.0,12.75,0.0
330,brownfield,US,33.18,-102.27,2019-04-20,60.01,58.0,4.7,75.0
331,kitimat,CA,54.02,-128.69,2019-04-20,41.0,60.0,13.87,20.0
332,mpraeso,GH,6.6,-0.73,2019-04-20,74.06,96.0,2.04,100.0
333,laurentides,CA,46.43,-74.98,2019-04-20,36.44,93.0,9.84,100.0
334,siocon,PH,11.03,124.04,2019-04-20,93.68,43.0,1.45,1.0
335,lawrenceburg,US,35.24,-87.33,2019-04-20,46.4,93.0,12.75,90.0
336,otradnoye,RU,59.77,30.8,2019-04-20,48.99,45.0,11.18,0.0
337,palmer,AU,-34.85,139.16,2019-04-20,88.0,20.0,11.41,0.0
338,harper,US,30.3,-99.24,2019-04-20,55.99,81.0,3.36,1.0
339,morros,BR,-2.87,-44.04,2019-04-20,77.0,94.0,2.24,75.0
340,sisimiut,GL,66.94,-53.67,2019-04-20,25.1,52.0,9.91,41.0
341,kommunisticheskiy,RU,61.68,64.48,2019-04-20,36.8,67.0,4.72,71.0
342,chumikan,RU,54.72,135.31,2019-04-20,27.26,99.0,7.43,100.0
343,upernavik,GL,72.79,-56.15,2019-04-20,3.86,71.0,10.02,41.0
344,praya,ID,-8.71,116.27,2019-04-20,87.8,62.0,12.75,40.0
345,riviere-au-renard,CA,49.0,-64.4,2019-04-20,35.6,93.0,4.7,90.0
346,orotukan,RU,62.26,151.67,2019-04-20,32.48,100.0,2.44,97.0
347,muravlenko,RU,63.79,74.5,2019-04-20,21.5,80.0,16.8,100.0
348,port stanley,CA,42.67,-81.22,2019-04-20,41.0,93.0,14.99,90.0
349,kariba,ZW,-16.53,28.78,2019-04-20,78.8,61.0,9.04,0.0
350,bethel,US,60.79,-161.76,2019-04-20,26.6,68.0,6.93,90.0
351,dzhebariki-khaya,RU,62.22,135.8,2019-04-20,37.34,83.0,6.38,86.0
352,margate,AU,-43.03,147.26,2019-04-20,71.6,49.0,14.99,20.0
353,key west,US,47.93,-96.78,2019-04-20,52.0,70.0,14.99,75.0
354,sao cristovao,BR,-11.01,-37.21,2019-04-20,77.0,88.0,2.24,40.0
355,namtsy,RU,62.72,129.66,2019-04-20,41.0,41.0,6.71,0.0
356,scarborough,GB,54.28,-0.41,2019-04-20,54.0,100.0,2.24,57.0
357,ukiah,US,39.15,-123.21,2019-04-20,59.0,71.0,4.7,1.0
358,bodden town,KY,19.28,-81.25,2019-04-20,80.01,73.0,7.0,1.0
359,mount gambier,AU,-37.83,140.78,2019-04-20,86.0,20.0,12.75,33.0
360,nizhnyaya tavda,RU,57.67,66.17,2019-04-20,42.02,66.0,9.4,90.0
361,zabol,IR,31.03,61.49,2019-04-20,86.0,37.0,6.93,0.0
362,viedma,AR,-40.81,-62.99,2019-04-20,55.34,70.0,11.03,0.0
363,torbay,CA,47.66,-52.73,2019-04-20,43.0,93.0,13.87,90.0
364,puerto madryn,AR,-42.77,-65.04,2019-04-20,54.26,55.0,3.89,0.0
365,san cristobal,EC,-0.39,-78.55,2019-04-20,57.2,100.0,2.24,75.0
366,kurilsk,RU,45.23,147.88,2019-04-20,33.2,94.0,15.32,100.0
367,chibombo,ZM,-14.68,28.09,2019-04-20,65.96,87.0,9.04,42.0
368,solnechnyy,RU,50.72,136.64,2019-04-20,41.66,66.0,3.83,80.0
369,grand falls,CA,47.05,-67.74,2019-04-20,39.2,93.0,6.93,90.0
370,itaituba,BR,-4.26,-55.99,2019-04-20,73.52,98.0,2.26,88.0
371,laguna,MX,27.52,-110.01,2019-04-20,76.22,27.0,3.31,88.0
372,praia da vitoria,PT,38.73,-27.07,2019-04-20,60.01,93.0,5.08,20.0
373,petropavlovsk-kamchatskiy,RU,53.05,158.65,2019-04-20,39.2,60.0,8.95,15.0
374,hermosillo,MX,29.09,-110.96,2019-04-20,80.01,25.0,5.73,75.0
375,krasnyy chikoy,RU,50.36,108.75,2019-04-20,40.94,17.0,7.43,23.0
376,lasa,CY,34.92,32.53,2019-04-20,62.6,63.0,3.36,40.0
377,kovdor,RU,67.56,30.47,2019-04-20,38.06,97.0,5.61,63.0
378,biak,ID,-0.91,122.88,2019-04-20,68.66,95.0,1.83,99.0
379,gayny,RU,60.3,54.33,2019-04-20,38.6,83.0,4.25,84.0
380,salalah,OM,17.01,54.1,2019-04-20,86.0,66.0,11.41,40.0
381,evensk,RU,61.92,159.24,2019-04-20,31.58,85.0,9.82,100.0
382,shimanovsk,RU,52.0,127.67,2019-04-20,46.52,36.0,9.78,100.0
383,longyearbyen,NO,78.22,15.63,2019-04-20,28.4,86.0,9.17,90.0
384,cherskiy,RU,68.75,161.3,2019-04-20,8.18,87.0,4.09,100.0
385,payson,US,40.04,-111.73,2019-04-20,60.01,47.0,10.29,1.0
386,portland,US,45.52,-122.67,2019-04-20,53.01,87.0,5.82,90.0
387,hami,CN,42.84,93.51,2019-04-20,75.14,19.0,9.75,1.0
388,pierre,US,44.37,-100.35,2019-04-20,55.4,54.0,5.82,1.0
389,novikovo,UA,45.05,34.56,2019-04-20,37.34,87.0,18.37,100.0
390,kahului,US,20.89,-156.47,2019-04-20,77.0,69.0,20.8,40.0
391,kaz,RU,53.11,87.55,2019-04-20,39.86,55.0,1.19,100.0
392,sarkand,KZ,45.41,79.91,2019-04-20,60.02,75.0,16.91,79.0
393,falam,MM,22.91,93.68,2019-04-20,85.04,22.0,8.1,0.0
394,ibotirama,BR,-12.18,-43.22,2019-04-20,71.36,92.0,0.83,100.0
395,astana,KZ,51.13,71.43,2019-04-20,30.2,74.0,20.13,90.0
396,buala,SB,-8.15,159.59,2019-04-20,81.08,76.0,3.44,100.0
397,bay roberts,CA,47.58,-53.28,2019-04-20,43.0,93.0,13.87,90.0
398,hofn,IS,64.25,-15.21,2019-04-20,31.04,95.0,13.62,87.0
399,bakchar,RU,57.02,82.07,2019-04-20,42.56,43.0,8.12,2.0
400,akranes,IS,64.32,-22.07,2019-04-20,44.01,75.0,16.11,75.0
401,karratha,AU,-20.74,116.85,2019-04-20,91.88,23.0,11.07,100.0
402,hurup,DK,56.75,8.42,2019-04-20,55.0,46.0,1.12,6.0
403,kresttsy,RU,58.25,32.52,2019-04-20,44.0,72.0,7.4,51.0
404,naron,ES,43.52,-8.15,2019-04-20,55.99,100.0,1.12,0.0
405,hokitika,NZ,-42.72,170.96,2019-04-20,57.68,75.0,2.15,57.0
406,puerto colombia,CO,10.99,-74.96,2019-04-20,78.8,88.0,13.04,75.0
407,tautira,PF,-17.73,-149.15,2019-04-20,80.6,78.0,4.7,75.0
408,kovrov,RU,56.37,41.31,2019-04-20,46.7,51.0,5.21,81.0
409,marawi,PH,8.0,124.29,2019-04-20,84.0,69.0,5.99,29.0
410,bandarbeyla,SO,9.49,50.81,2019-04-20,83.42,60.0,5.41,36.0
411,moroni,US,39.52,-111.59,2019-04-20,62.01,56.0,6.38,31.0
412,roebourne,AU,-20.77,117.15,2019-04-20,90.8,23.0,15.93,100.0
413,aklavik,CA,68.22,-135.01,2019-04-20,17.6,85.0,4.7,90.0
414,ponta delgada,PT,37.73,-25.67,2019-04-20,60.8,87.0,5.82,75.0
415,muskogee,US,35.75,-95.37,2019-04-20,48.2,81.0,3.36,20.0
416,hof,DE,50.32,11.92,2019-04-20,61.0,50.0,1.39,0.0
417,camacha,PT,33.08,-16.33,2019-04-20,60.8,72.0,17.22,40.0
418,bubaque,GW,11.28,-15.83,2019-04-20,77.12,74.0,11.88,3.0
419,nampa,US,43.57,-116.56,2019-04-20,64.99,87.0,5.82,20.0
420,novopskov,UA,49.54,39.1,2019-04-20,47.24,44.0,6.44,2.0
421,port blair,IN,11.67,92.75,2019-04-20,91.4,55.0,6.93,40.0
422,sochi,RU,43.6,39.73,2019-04-20,48.2,93.0,6.71,90.0
423,dubbo,AU,-32.25,148.6,2019-04-20,82.4,32.0,12.75,1.0
424,amambai,BR,-23.11,-55.23,2019-04-20,69.74,90.0,5.17,0.0
425,arvika,SE,59.65,12.59,2019-04-20,46.99,65.0,2.24,59.0
426,matagalpa,NI,12.92,-85.92,2019-04-20,69.01,89.0,3.02,79.0
427,san jose,PH,15.79,120.99,2019-04-20,99.26,28.0,5.01,55.0
428,carauari,BR,-4.88,-66.9,2019-04-20,74.06,98.0,2.35,100.0
429,mahon,IE,51.89,-8.4,2019-04-20,51.8,76.0,3.36,20.0
430,broome,GB,52.47,1.45,2019-04-20,55.0,93.0,4.7,1.0
431,krasnovishersk,RU,60.4,57.08,2019-04-20,36.8,85.0,4.79,98.0
432,cotonou,BJ,6.37,2.43,2019-04-20,82.4,88.0,6.93,40.0
433,fort wellington,GY,6.4,-57.6,2019-04-20,74.96,90.0,2.8,51.0
434,rivera,UY,-30.9,-55.54,2019-04-20,65.06,94.0,1.36,18.0
435,makakilo city,US,21.35,-158.09,2019-04-20,78.8,69.0,6.93,20.0
436,wajir,KE,1.75,40.07,2019-04-20,84.14,63.0,11.86,72.0
437,manggar,ID,-2.88,108.27,2019-04-20,83.78,79.0,4.36,100.0
438,pundaguitan,PH,6.37,126.17,2019-04-20,85.58,61.0,5.17,19.0
439,novoagansk,RU,61.94,76.66,2019-04-20,23.66,82.0,13.22,80.0
440,vila velha,BR,-3.71,-38.6,2019-04-20,79.0,88.0,4.7,40.0
441,pangnirtung,CA,66.15,-65.72,2019-04-20,11.24,90.0,3.31,80.0
442,bilibino,RU,68.06,166.44,2019-04-20,3.14,92.0,2.86,89.0
443,baft,IR,29.23,56.61,2019-04-20,56.24,30.0,29.84,0.0
444,smirnykh,RU,49.74,142.83,2019-04-20,39.68,58.0,2.42,41.0
445,itarema,BR,-2.92,-39.92,2019-04-20,75.5,95.0,3.38,94.0
446,batemans bay,AU,-35.71,150.18,2019-04-20,70.0,77.0,1.01,54.0
447,vidim,CZ,50.47,14.53,2019-04-20,61.0,53.0,5.82,0.0
448,banda aceh,ID,5.56,95.32,2019-04-20,85.76,68.0,7.47,99.0
449,leh,IN,34.16,77.58,2019-04-20,31.76,31.0,2.89,0.0
450,butembo,CD,0.12,29.29,2019-04-20,76.22,56.0,1.79,73.0
451,rio cuarto,AR,-33.13,-64.35,2019-04-20,66.2,77.0,8.05,75.0
452,jishou,CN,28.26,109.7,2019-04-20,71.54,73.0,2.75,98.0
453,roswell,US,33.39,-104.52,2019-04-20,59.0,40.0,9.17,1.0
454,hameenlinna,FI,61.0,24.46,2019-04-20,54.0,70.0,1.12,90.0
455,coquimbo,CL,-29.95,-71.34,2019-04-20,59.0,77.0,2.24,90.0
456,japura,ID,-0.42,102.29,2019-04-20,84.5,83.0,0.58,100.0
457,tamandare,BR,-8.28,-70.75,2019-04-20,74.6,88.0,1.19,76.0
458,kargopol,RU,61.51,38.95,2019-04-20,36.44,94.0,3.98,98.0
459,uruzgan,AF,32.93,66.63,2019-04-20,59.48,25.0,2.77,1.0
460,salta,AR,-24.79,-65.41,2019-04-20,68.0,93.0,2.39,75.0
461,luanda,AO,-8.83,13.24,2019-04-20,80.6,83.0,5.82,20.0
462,okato,NZ,-39.19,173.88,2019-04-20,59.0,72.0,1.99,84.0
463,magan,RU,62.1,129.53,2019-04-20,41.0,41.0,6.71,0.0
464,oranjestad,AW,12.52,-70.03,2019-04-20,78.8,83.0,17.22,20.0
465,jaciara,BR,-15.95,-54.98,2019-04-20,72.98,81.0,2.93,0.0
466,san policarpo,PH,12.18,125.51,2019-04-20,84.32,72.0,11.36,0.0
467,nelson bay,AU,-32.72,152.14,2019-04-20,75.2,73.0,8.05,75.0
468,nabire,ID,-3.36,135.5,2019-04-20,79.46,94.0,3.38,94.0
469,bucerias,MX,20.76,-105.33,2019-04-20,75.2,94.0,2.15,90.0
470,nichinan,JP,31.65,131.31,2019-04-20,75.2,68.0,9.17,20.0
471,tilichiki,RU,60.47,166.1,2019-04-20,37.7,69.0,7.45,51.0
472,nyurba,RU,63.29,118.35,2019-04-20,32.84,72.0,3.06,100.0
473,oxapampa,PE,-10.58,-75.4,2019-04-20,42.38,99.0,3.15,100.0
474,murgab,TM,37.5,61.97,2019-04-20,57.2,87.0,13.87,75.0
475,praia,BR,-20.25,-43.81,2019-04-20,62.6,93.0,1.7,0.0
476,perelyub,RU,51.87,50.37,2019-04-20,45.8,36.0,5.66,0.0
477,liverpool,GB,53.41,-2.98,2019-04-20,55.99,81.0,5.82,0.0
478,santiago de cuba,CU,20.03,-75.83,2019-04-20,77.0,73.0,3.36,20.0
479,port keats,AU,-14.25,129.55,2019-04-20,92.6,39.0,5.7,25.0
480,ankang,CN,32.73,108.99,2019-04-20,58.76,89.0,3.56,100.0
481,requena,ES,39.49,-1.1,2019-04-20,62.6,51.0,24.16,75.0
482,cabedelo,BR,-6.97,-34.84,2019-04-20,77.0,100.0,4.7,40.0
483,coria,ES,39.98,-6.54,2019-04-20,51.01,92.0,4.03,72.0
484,kabanjahe,ID,3.1,98.49,2019-04-20,87.8,79.0,8.05,40.0
485,raudeberg,NO,61.99,5.14,2019-04-20,53.6,56.0,17.22,1.0
486,alofi,NU,-19.06,-169.92,2019-04-20,77.0,73.0,17.22,46.0
487,luebo,CD,-5.35,21.42,2019-04-20,76.94,67.0,1.57,100.0
488,turukhansk,RU,65.8,87.96,2019-04-20,18.98,79.0,6.44,11.0
489,pandan,PH,11.72,122.09,2019-04-20,85.76,69.0,12.35,32.0
490,lavrentiya,RU,65.58,-170.99,2019-04-20,-4.07,93.0,5.53,0.0
491,mareeba,AU,-16.99,145.42,2019-04-20,82.99,65.0,19.46,0.0
492,sistranda,NO,63.73,8.83,2019-04-20,48.2,61.0,14.99,0.0
493,cockburn town,TC,21.46,-71.14,2019-04-20,78.74,78.0,24.38,9.0
494,fairbanks,US,64.84,-147.72,2019-04-20,28.99,80.0,1.01,93.0
495,moose factory,CA,51.26,-80.61,2019-04-20,41.0,48.0,8.05,90.0
496,delmiro gouveia,BR,-9.39,-38.0,2019-04-20,71.9,98.0,4.32,48.0
497,zhob,PK,31.34,69.45,2019-04-20,69.74,27.0,5.3,0.0
498,atar,MR,20.52,-13.05,2019-04-20,72.8,28.0,11.74,0.0
499,champerico,MX,16.38,-93.6,2019-04-20,64.52,66.0,12.3,15.0
500,kamaishi,JP,39.28,141.86,2019-04-20,53.6,40.0,10.29,75.0
501,wuwei,CN,37.93,102.64,2019-04-20,65.06,19.0,7.61,37.0
502,heihe,RU,50.24,127.51,2019-04-20,50.0,31.0,15.66,40.0
503,chara,GR,39.42,22.43,2019-04-20,57.99,82.0,10.29,40.0
504,vila,IT,45.18,8.4,2019-04-20,60.01,66.0,6.93,0.0
505,zaysan,KZ,47.47,84.87,2019-04-20,62.18,43.0,6.89,80.0
506,antsirabe,MG,-19.87,47.03,2019-04-20,65.96,82.0,5.59,24.0
507,nyimba,ZM,-14.56,30.81,2019-04-20,74.96,65.0,5.12,20.0
508,killybegs,IE,54.63,-8.45,2019-04-20,50.0,95.0,1.99,100.0
509,antalaha,MG,-14.9,50.28,2019-04-20,76.22,84.0,2.93,75.0
510,kavaratti,IN,10.57,72.64,2019-04-20,85.4,63.0,8.57,79.0
511,lagoa,PT,37.14,-8.45,2019-04-20,54.0,87.0,6.93,0.0
512,manicore,BR,-5.81,-61.3,2019-04-20,75.32,95.0,1.28,100.0
513,trairi,BR,-3.28,-39.27,2019-04-20,72.62,98.0,2.55,90.0
514,sergeyevka,KZ,53.88,67.42,2019-04-20,43.64,32.0,7.11,0.0
515,gonda,IN,27.13,81.96,2019-04-20,93.32,20.0,7.09,0.0
516,formosa,AR,-26.19,-58.17,2019-04-20,78.8,83.0,5.82,0.0
517,angoram,PG,-4.06,144.07,2019-04-20,85.58,71.0,5.3,17.0
518,high river,CA,50.58,-113.86,2019-04-20,37.4,77.0,6.93,90.0
519,aljezur,PT,37.31,-8.8,2019-04-20,54.0,96.0,4.0,45.0
520,belle fourche,US,44.67,-103.85,2019-04-20,53.01,53.0,3.36,1.0
521,dickinson,US,46.88,-102.79,2019-04-20,60.01,54.0,11.41,1.0
522,maningrida,AU,-12.05,134.23,2019-04-20,89.18,54.0,9.04,61.0
523,riyadh,SA,24.63,46.72,2019-04-20,84.2,21.0,5.82,0.0
524,araouane,ML,18.9,-3.53,2019-04-20,79.82,18.0,10.87,0.0
525,ovsyanka,RU,53.58,126.91,2019-04-20,43.82,40.0,8.43,100.0
526,waycross,US,31.21,-82.35,2019-04-20,55.4,62.0,8.05,1.0
527,ninghai,CN,29.29,121.42,2019-04-20,73.0,88.0,8.95,75.0
528,lagos,NG,6.46,3.39,2019-04-20,78.8,94.0,2.24,20.0
529,vitim,RU,59.44,112.57,2019-04-20,27.98,77.0,12.86,100.0
530,byron bay,AU,-28.65,153.62,2019-04-20,75.2,73.0,13.87,75.0
531,la orilla,MX,18.0,-102.23,2019-04-20,74.42,77.0,3.42,27.0
532,namatanai,PG,-3.66,152.44,2019-04-20,81.62,78.0,2.39,100.0
533,anakapalle,IN,17.69,83.0,2019-04-20,93.2,59.0,10.29,20.0
